감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소
2025-12-18,ST311704,일산복개천 공영주차장,0.964,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
2025-12-18,ST311704,일산복개천 공영주차장,0.964,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
2025-12-18,ST311702,동구청(울산),0.0,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
2025-12-18,ST311702,동구청(울산),0.0,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
2025-12-18,ST311704,일산복개천 공영주차장,0.964,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
2025-12-18,ST311704,일산복개천 공영주차장,0.964,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
2025-12-18,ST311702,동구청(울산),0.964,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311702,동구청(울산),0.964,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311704,일산복개천 공영주차장,0.0,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311704,일산복개천 공영주차장,0.0,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311702,동구청(울산),0.964,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311702,동구청(울산),0.964,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311704,일산복개천 공영주차장,0.0,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311704,일산복개천 공영주차장,0.0,ST311704,일산복개천 공영주차장,SK일렉링크,100,울산광역시 동구 대송로 16
2025-12-18,ST311705,남목마성시장 공영주차장,0.0,ST311705,남목마성시장 공영주차장,SK일렉링크,100,울산광역시 동구 동부동 332-2
2025-12-18,ST311705,남목마성시장 공영주차장,0.0,ST311705,남목마성시장 공영주차장,SK일렉링크,100,울산광역시 동구 동부동 332-2
2025-12-18,ST311705,남목마성시장 공영주차장,0.0,ST311705,남목마성시장 공영주차장,SK일렉링크,100,울산광역시 동구 동부동 332-2
2025-12-18,ST311705,남목마성시장 공영주차장,0.0,ST311705,남목마성시장 공영주차장,SK일렉링크,100,울산광역시 동구 동부동 332-2
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST311706,대왕암공원 공영주차장,0.0,ST311706,대왕암공원 공영주차장,SK일렉링크,100,울산광역시 동구 해수욕장10길 101
2025-12-18,ST312002,메가마트 신선도원몰,0.0,ST312002,메가마트 신선도원몰,SK일렉링크,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.0,ST312002,메가마트 신선도원몰,SK일렉링크,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.0,ST312002,메가마트 신선도원몰,SK일렉링크,100,울산광역시 북구 진장17길 10
2025-12-18,ST312002,메가마트 신선도원몰,0.0,ST312002,메가마트 신선도원몰,SK일렉링크,100,울산광역시 북구 진장17길 10
2025-12-18,ST312004,현대자동차 울산지점,0.0,ST312004,현대자동차 울산지점,SK일렉링크,200,울산광역시 북구 진장유통로 45
2025-12-18,ST312005,홈씨씨 울산점,0.303,ST312004,현대자동차 울산지점,SK일렉링크,200,울산광역시 북구 진장유통로 45
2025-12-18,ST312005,홈씨씨 울산점,0.303,ST312004,현대자동차 울산지점,SK일렉링크,200,울산광역시 북구 진장유통로 45
2025-12-18,ST600393,삼성스토어 북울산,0.182,ST312004,현대자동차 울산지점,SK일렉링크,200,울산광역시 북구 진장유통로 45
2025-12-18,ST600393,삼성스토어 북울산,0.182,ST312004,현대자동차 울산지점,SK일렉링크,200,울산광역시 북구 진장유통로 45
2025-12-18,ST312004,현대자동차 울산지점,0.303,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST312005,홈씨씨 울산점,0.0,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST312005,홈씨씨 울산점,0.0,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST600393,삼성스토어 북울산,0.44,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST600393,삼성스토어 북울산,0.44,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST312004,현대자동차 울산지점,0.303,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST312005,홈씨씨 울산점,0.0,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST312005,홈씨씨 울산점,0.0,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST600393,삼성스토어 북울산,0.44,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST600393,삼성스토어 북울산,0.44,ST312005,홈씨씨 울산점,SK일렉링크,200,울산광역시 북구 진장유통로 28-17
2025-12-18,ST312006,코레일 북울산역,0.0,ST312006,코레일 북울산역,SK일렉링크,100,울산광역시 북구 오토밸리로 620
2025-12-18,ST312006,코레일 북울산역,0.0,ST312006,코레일 북울산역,SK일렉링크,100,울산광역시 북구 오토밸리로 620
2025-12-18,ST312006,코레일 북울산역,0.0,ST312006,코레일 북울산역,SK일렉링크,100,울산광역시 북구 오토밸리로 620
2025-12-18,ST312006,코레일 북울산역,0.0,ST312006,코레일 북울산역,SK일렉링크,100,울산광역시 북구 오토밸리로 620
2025-12-18,ST317108,기아자동차 언양대리점,0.0,ST317108,기아자동차 언양대리점,SK일렉링크,50,울산광역시 울주군 삼남읍 교동로 137
2025-12-18,ST317114,현대자동차 블루핸즈 언양현대서비스,0.0,ST317114,현대자동차 블루핸즈 언양현대서비스,SK일렉링크,100,울산광역시 울주군 상북면 봉화로 248
2025-12-18,ST317114,현대자동차 블루핸즈 언양현대서비스,0.0,ST317114,현대자동차 블루핸즈 언양현대서비스,SK일렉링크,100,울산광역시 울주군 상북면 봉화로 248
2025-12-18,ST317114,현대자동차 블루핸즈 언양현대서비스,0.0,ST317114,현대자동차 블루핸즈 언양현대서비스,SK일렉링크,100,울산광역시 울주군 상북면 봉화로 248
2025-12-18,ST317114,현대자동차 블루핸즈 언양현대서비스,0.0,ST317114,현대자동차 블루핸즈 언양현대서비스,SK일렉링크,100,울산광역시 울주군 상북면 봉화로 248
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,350,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,350,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,350,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,350,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317115,언양휴게소 (서울),0.0,ST317115,언양휴게소 (서울),SK일렉링크,200,울산광역시 울주군 언양읍 경부고속도로 44
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,350,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,350,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,350,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,350,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,350,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,350,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,350,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.0,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317117,울주휴게소 (울산),0.223,ST317116,울주휴게소 (함양),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 133
2025-12-18,ST317116,울주휴게소 (함양),0.223,ST317117,울주휴게소 (울산),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 134
2025-12-18,ST317116,울주휴게소 (함양),0.223,ST317117,울주휴게소 (울산),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 134
2025-12-18,ST317116,울주휴게소 (함양),0.223,ST317117,울주휴게소 (울산),SK일렉링크,200,울산광역시 울주군 삼동면 함양울산고속도로 134
