감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2026-05-09,,맥도날드 제주공항DT점,0.861,,한라렌트카(운수사 전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,제주공항렌트카(운수사전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,제주공항전기차(운수사전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,제주동백렌트카(운수사전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,KD렌트카(운수사 전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.151,,삼성스토어 제주,SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.0,,맥도날드 제주공항DT점,SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.884,,제주 금남여객 전기버스 충전소,우진산전,,,960.0
2026-05-09,,맥도날드 제주공항DT점,0.398,,남해오네뜨,채비,,,150.0
2026-05-09,,맥도날드 제주공항DT점,0.634,,신제주로터리 1,GS칼텍스,,,1100.0
2026-05-09,,맥도날드 제주공항DT점,0.634,,신제주로터리 3,GS칼텍스,,,800.0
2026-05-09,,맥도날드 제주공항DT점,0.448,,삼다주유소,GS칼텍스,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.64,,한국전기차충전서비스 본사,한국전기차충전서비스,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.768,,한진 제주택배터미널 전기차충전소,(주)한진,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.741,,롯데시티호텔 제주,이브이시스,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.826,,제주특별자치도청,제주도청,,,300.0
2026-05-09,,맥도날드 제주공항DT점,0.865,,제주특별자치도의회,제주도청,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.693,,제주특별자치도교육청,제주도청,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.862,,제주춘강의원,제주도청,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.924,,한라병원,제주특별자치도,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.672,,신제주공영주차장,제주특별자치도,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.75,,성신로 공영주차장,제주도청,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.884,,광양 공영주차장,제주특별자치도,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.995,,퍼스트렌트카,제주전기자동차서비스,,,250.0
2026-05-09,,맥도날드 제주공항DT점,0.153,,제주엔젤렌트카,(주)제주전기자동차서비스,,,400.0
2026-05-09,,맥도날드 제주공항DT점,0.969,,마트로 연동점,제주전기자동차서비스,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.607,,제주썬호텔카지노,제주전기자동차서비스,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.933,,무지개 렌터카,제주전기자동차서비스,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.947,,제주공항 여객주차장,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.533,,연동한일시티,한국전력,,,0.0
2026-05-09,,맥도날드 제주공항DT점,0.705,,제주도교육청,한국전력,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.987,,공항입구 공영주차장,한국전력,,,250.0
2026-05-09,,맥도날드 제주공항DT점,0.998,,제주특별자치도 복지이음마루,한국전력,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.232,,호텔시리우스,환경부,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.875,,제주특별자치도의회,환경부,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.687,,제주특별자치도교육청,환경부,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.814,,제주도청 1청사,환경부,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.861,,한라렌트카(운수사 전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,제주공항렌트카(운수사전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,제주공항전기차(운수사전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,제주동백렌트카(운수사전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.811,,KD렌트카(운수사 전용),SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.151,,삼성스토어 제주,SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.0,,맥도날드 제주공항DT점,SK일렉링크,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.884,,제주 금남여객 전기버스 충전소,우진산전,,,960.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.832,,제주갤럭시호텔,보타리에너지(주),,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.444,,포시즌프렌즈스크린 용담오라점,채비,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.828,,탐라렌트카 (급),이지차저,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.21,,제주공항주유소,GS칼텍스,,,400.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.922,,스마트플러스허브(제주),GS칼텍스,,,1500.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.85,,기아오토큐 오라대리점,한국전기차충전서비스,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.881,,한국전기차충전서비스 본사,한국전기차충전서비스,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.927,,오라동주민센터,제주도청,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.79,,제주춘강의원,제주도청,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.757,,용담이동 공영주차장,제주도청,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.382,,광양 공영주차장,제주특별자치도,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.803,,행복날개 주유소,한국전력,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.845,,공항입구 공영주차장,한국전력,,,250.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.872,,제주특별자치도 복지이음마루,한국전력,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.974,,한라렌트카(운수사 전용),SK일렉링크,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.811,,제주에코렌트카(입주사 전용),SK일렉링크,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.0,,현대자동차블루핸즈 제주공항현대서비스,SK 일렉링크,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.916,,제주국제공항 직원 A주차장,SK일렉링크,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.668,,늘푸른주유소,SK일렉링크,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.382,,제주 금남여객 전기버스 충전소,우진산전,,,960.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.832,,제주갤럭시호텔,보타리에너지(주),,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.444,,포시즌프렌즈스크린 용담오라점,채비,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.828,,탐라렌트카 (급),이지차저,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.21,,제주공항주유소,GS칼텍스,,,400.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.922,,스마트플러스허브(제주),GS칼텍스,,,1500.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.85,,기아오토큐 오라대리점,한국전기차충전서비스,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.881,,한국전기차충전서비스 본사,한국전기차충전서비스,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.927,,오라동주민센터,제주도청,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.79,,제주춘강의원,제주도청,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.757,,용담이동 공영주차장,제주도청,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.382,,광양 공영주차장,제주특별자치도,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.803,,행복날개 주유소,한국전력,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.845,,공항입구 공영주차장,한국전력,,,250.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.872,,제주특별자치도 복지이음마루,한국전력,,,50.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.974,,한라렌트카(운수사 전용),SK일렉링크,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.811,,제주에코렌트카(입주사 전용),SK일렉링크,,,200.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.0,,현대자동차블루핸즈 제주공항현대서비스,SK 일렉링크,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.916,,제주국제공항 직원 A주차장,SK일렉링크,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.668,,늘푸른주유소,SK일렉링크,,,100.0
2026-05-09,, 현대자동차블루핸즈 제주공항현대서비스,0.382,,제주 금남여객 전기버스 충전소,우진산전,,,960.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,동쪽송당 동화마을,0.208,,제주 동쪽송당 E-pit,현대자동차,,,1560.0
2026-05-09,,동쪽송당 동화마을,0.0,,동쪽송당 동화마을,SK일렉링크,,,900.0
2026-05-09,,조천농협,0.0,,조천농협,SK 일렉링크,,,200.0
2026-05-09,,조천농협,0.0,,조천농협,SK 일렉링크,,,200.0
2026-05-09,,조천농협,0.0,,조천농협,SK 일렉링크,,,200.0
2026-05-09,,조천농협,0.0,,조천농협,SK 일렉링크,,,200.0
2026-05-09,,농협은행 제주본점,0.846,,제주갤럭시호텔,보타리에너지(주),,,50.0
2026-05-09,,농협은행 제주본점,0.595,,삼남주유소,GS칼텍스,,,200.0
2026-05-09,,농협은행 제주본점,0.601,,(출입제한)대한항공 제주사옥,이브이시스,,,50.0
2026-05-09,,농협은행 제주본점,0.855,,용담2동 주민센터,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.46,,삼도1동 주민센터,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.79,,고용복지플러스센터,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.864,,탐라장애인종합복지관,제주특별자치도,,,50.0
2026-05-09,,농협은행 제주본점,0.622,,용담1동노인복지회관,제주특별자치도,,,50.0
2026-05-09,,농협은행 제주본점,0.489,,성내 공영주차장,제주특별자치도,,,50.0
2026-05-09,,농협은행 제주본점,0.924,,용담이동 공영주차장,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.97,,서울공사,제주전기자동차서비스,,,50.0
2026-05-09,,농협은행 제주본점,0.716,,하나은행 제주금융센터,제주전기자동차서비스,,,50.0
2026-05-09,,농협은행 제주본점,0.656,,이도동주민센터,(주)제주전기자동차서비스,,,50.0
2026-05-09,,농협은행 제주본점,0.713,,뜰애오피스텔,(주)클린일렉스,,,50.0
2026-05-09,,농협은행 제주본점,0.535,,LH제주본부,한국전력,,,50.0
2026-05-09,,농협은행 제주본점,0.397,,미듬아뜨리에 아파트,한국전력,,,50.0
2026-05-09,,농협은행 제주본점,0.942,,현대3차 아파트,한국전력,,,0.0
2026-05-09,,농협은행 제주본점,0.111,,현일 아파트,한국전력,,,50.0
2026-05-09,,농협은행 제주본점,0.931,,삼성혈,한국전력,,,100.0
2026-05-09,,농협은행 제주본점,0.598,,용담1동주민센터,환경부,,,100.0
2026-05-09,,농협은행 제주본점,0.977,,민속자연사박물관,환경부,,,100.0
2026-05-09,,농협은행 제주본점,0.983,,삼도일동 공영주차장,환경부,,,100.0
2026-05-09,,농협은행 제주본점,0.0,,농협은행 제주본점,SK 일렉링크,,,200.0
2026-05-09,,농협은행 제주본점,0.846,,제주갤럭시호텔,보타리에너지(주),,,50.0
2026-05-09,,농협은행 제주본점,0.595,,삼남주유소,GS칼텍스,,,200.0
2026-05-09,,농협은행 제주본점,0.601,,(출입제한)대한항공 제주사옥,이브이시스,,,50.0
2026-05-09,,농협은행 제주본점,0.855,,용담2동 주민센터,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.46,,삼도1동 주민센터,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.79,,고용복지플러스센터,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.864,,탐라장애인종합복지관,제주특별자치도,,,50.0
2026-05-09,,농협은행 제주본점,0.622,,용담1동노인복지회관,제주특별자치도,,,50.0
2026-05-09,,농협은행 제주본점,0.489,,성내 공영주차장,제주특별자치도,,,50.0
2026-05-09,,농협은행 제주본점,0.924,,용담이동 공영주차장,제주도청,,,50.0
2026-05-09,,농협은행 제주본점,0.97,,서울공사,제주전기자동차서비스,,,50.0
2026-05-09,,농협은행 제주본점,0.716,,하나은행 제주금융센터,제주전기자동차서비스,,,50.0
2026-05-09,,농협은행 제주본점,0.656,,이도동주민센터,(주)제주전기자동차서비스,,,50.0
2026-05-09,,농협은행 제주본점,0.713,,뜰애오피스텔,(주)클린일렉스,,,50.0
2026-05-09,,농협은행 제주본점,0.535,,LH제주본부,한국전력,,,50.0
2026-05-09,,농협은행 제주본점,0.397,,미듬아뜨리에 아파트,한국전력,,,50.0
2026-05-09,,농협은행 제주본점,0.942,,현대3차 아파트,한국전력,,,0.0
