감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST601376,성사체육공원,0.675,EO000114,E1 고양성사 전기차 충전소,E1,,경기도 고양시 덕양구 고양대로 1445-67,600.0
2025-12-19,ST601376,성사체육공원,0.439,KP000451,원당 래미안휴레스트 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 863,100.0
2025-12-19,ST601376,성사체육공원,0.714,KP001238,원당e-편한세상 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 859,0.0
2025-12-19,ST601376,성사체육공원,0.343,PC000709,래미안휴레스트아파트(고양) 1,파킹클라우드,,경기도 고양시 덕양구 호국로 860,100.0
2025-12-19,ST601376,성사체육공원,0.343,PC000710,래미안휴레스트아파트(고양) 2,파킹클라우드,,경기도 고양시 덕양구 호국로 860,300.0
2025-12-19,ST601376,성사체육공원,0.368,SOEM0001,성사동 전기차충전소,㈜선광시스템,,경기도 고양시 덕양구 충장로 614-29,300.0
2025-12-19,ST601376,성사체육공원,0.0,ST601376,성사체육공원,SK일렉링크,,경기도 고양시 덕양구 호국로 876,200.0
2025-12-19,ST601376,성사체육공원,0.997,SZ000230,(24년) 선진운수 원당,SG생활안전,,경기도 고양시 덕양구 호국로 992,5280.0
2025-12-19,ST601376,성사체육공원,0.675,EO000114,E1 고양성사 전기차 충전소,E1,,경기도 고양시 덕양구 고양대로 1445-67,600.0
2025-12-19,ST601376,성사체육공원,0.439,KP000451,원당 래미안휴레스트 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 863,100.0
2025-12-19,ST601376,성사체육공원,0.714,KP001238,원당e-편한세상 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 859,0.0
2025-12-19,ST601376,성사체육공원,0.343,PC000709,래미안휴레스트아파트(고양) 1,파킹클라우드,,경기도 고양시 덕양구 호국로 860,100.0
2025-12-19,ST601376,성사체육공원,0.343,PC000710,래미안휴레스트아파트(고양) 2,파킹클라우드,,경기도 고양시 덕양구 호국로 860,300.0
2025-12-19,ST601376,성사체육공원,0.368,SOEM0001,성사동 전기차충전소,㈜선광시스템,,경기도 고양시 덕양구 충장로 614-29,300.0
2025-12-19,ST601376,성사체육공원,0.0,ST601376,성사체육공원,SK일렉링크,,경기도 고양시 덕양구 호국로 876,200.0
2025-12-19,ST601376,성사체육공원,0.997,SZ000230,(24년) 선진운수 원당,SG생활안전,,경기도 고양시 덕양구 호국로 992,5280.0
2025-12-19,ST601376,성사체육공원,0.675,EO000114,E1 고양성사 전기차 충전소,E1,,경기도 고양시 덕양구 고양대로 1445-67,600.0
2025-12-19,ST601376,성사체육공원,0.439,KP000451,원당 래미안휴레스트 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 863,100.0
2025-12-19,ST601376,성사체육공원,0.714,KP001238,원당e-편한세상 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 859,0.0
2025-12-19,ST601376,성사체육공원,0.343,PC000709,래미안휴레스트아파트(고양) 1,파킹클라우드,,경기도 고양시 덕양구 호국로 860,100.0
2025-12-19,ST601376,성사체육공원,0.343,PC000710,래미안휴레스트아파트(고양) 2,파킹클라우드,,경기도 고양시 덕양구 호국로 860,300.0
2025-12-19,ST601376,성사체육공원,0.368,SOEM0001,성사동 전기차충전소,㈜선광시스템,,경기도 고양시 덕양구 충장로 614-29,300.0
2025-12-19,ST601376,성사체육공원,0.0,ST601376,성사체육공원,SK일렉링크,,경기도 고양시 덕양구 호국로 876,200.0
2025-12-19,ST601376,성사체육공원,0.997,SZ000230,(24년) 선진운수 원당,SG생활안전,,경기도 고양시 덕양구 호국로 992,5280.0
2025-12-19,ST601376,성사체육공원,0.675,EO000114,E1 고양성사 전기차 충전소,E1,,경기도 고양시 덕양구 고양대로 1445-67,600.0
2025-12-19,ST601376,성사체육공원,0.439,KP000451,원당 래미안휴레스트 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 863,100.0
2025-12-19,ST601376,성사체육공원,0.714,KP001238,원당e-편한세상 아파트,한국전력,,경기도 고양시 덕양구 성사동 호국로 859,0.0
2025-12-19,ST601376,성사체육공원,0.343,PC000709,래미안휴레스트아파트(고양) 1,파킹클라우드,,경기도 고양시 덕양구 호국로 860,100.0
2025-12-19,ST601376,성사체육공원,0.343,PC000710,래미안휴레스트아파트(고양) 2,파킹클라우드,,경기도 고양시 덕양구 호국로 860,300.0
2025-12-19,ST601376,성사체육공원,0.368,SOEM0001,성사동 전기차충전소,㈜선광시스템,,경기도 고양시 덕양구 충장로 614-29,300.0
2025-12-19,ST601376,성사체육공원,0.0,ST601376,성사체육공원,SK일렉링크,,경기도 고양시 덕양구 호국로 876,200.0
2025-12-19,ST601376,성사체육공원,0.997,SZ000230,(24년) 선진운수 원당,SG생활안전,,경기도 고양시 덕양구 호국로 992,5280.0
2025-12-19,ST601377,성라공원,0.442,MTBYEOL1,별아산 충전소,모던텍,,경기도 고양시 덕양구 충장로282번길 134,200.0
2025-12-19,ST601377,성라공원,0.535,PI645433,고양시 어울림주유소,GS차지비,,경기도 고양시 덕양구 충장로 407,600.0
2025-12-19,ST601377,성라공원,0.861,PI720512,달빛1단지아파트 112,GS차지비,,경기도 고양시 덕양구 화중로 219,50.0
2025-12-19,ST601377,성라공원,0.656,SOEM0005,성사동 충장로충전소,㈜선광시스템,,경기도 고양시 덕양구 충장로350번길 150,250.0
2025-12-19,ST601377,성라공원,0.706,ST412822,고양어울림누리 수영장주차장,SK일렉링크,,경기도 고양시 덕양구 어울림로 33,400.0
2025-12-19,ST601377,성라공원,0.881,ST412823,고양어울림누리 주차장,SK일렉링크,,"경기도 고양시 덕양구 성사동  777, 고양어울림누리 주차장",500.0
2025-12-19,ST601377,성라공원,0.494,ST601280,오토스테이 화정,SK일렉링크,,경기 고양시 덕양구 화정동 188-68,600.0
2025-12-19,ST601377,성라공원,0.0,ST601377,성라공원,SK일렉링크,,경기도 고양시 덕양구 화정동 148-28,100.0
2025-12-19,ST601377,성라공원,0.442,MTBYEOL1,별아산 충전소,모던텍,,경기도 고양시 덕양구 충장로282번길 134,200.0
2025-12-19,ST601377,성라공원,0.535,PI645433,고양시 어울림주유소,GS차지비,,경기도 고양시 덕양구 충장로 407,600.0
2025-12-19,ST601377,성라공원,0.861,PI720512,달빛1단지아파트 112,GS차지비,,경기도 고양시 덕양구 화중로 219,50.0
2025-12-19,ST601377,성라공원,0.656,SOEM0005,성사동 충장로충전소,㈜선광시스템,,경기도 고양시 덕양구 충장로350번길 150,250.0
2025-12-19,ST601377,성라공원,0.706,ST412822,고양어울림누리 수영장주차장,SK일렉링크,,경기도 고양시 덕양구 어울림로 33,400.0
2025-12-19,ST601377,성라공원,0.881,ST412823,고양어울림누리 주차장,SK일렉링크,,"경기도 고양시 덕양구 성사동  777, 고양어울림누리 주차장",500.0
2025-12-19,ST601377,성라공원,0.494,ST601280,오토스테이 화정,SK일렉링크,,경기 고양시 덕양구 화정동 188-68,600.0
2025-12-19,ST601377,성라공원,0.0,ST601377,성라공원,SK일렉링크,,경기도 고양시 덕양구 화정동 148-28,100.0
2025-12-19,ST601379,오정구청,0.888,EC410157,원종공영주차장 (급),이지차저,,경기도 부천시 오정구 소사로 774,100.0
2025-12-19,ST601379,오정구청,0.777,EP314503,부천시 오정동 제1호 공영주차장,이카플러그,,경기도 부천시 오정구 오정로232번길 39-22,14.0
2025-12-19,ST601379,오정구청,0.112,HE000684,오정레포츠센터,한국전기차충전서비스,,경기도 부천시 상오정로 169,100.0
2025-12-19,ST601379,오정구청,0.877,HE230124,부천 북부도서관,한국전기차충전서비스,,경기도 부천시 원미구 삼작로301번길 5,200.0
2025-12-19,ST601379,오정구청,0.001,NT102340,오정구청 부설주차장,한국전자금융,,경기도 부천시 오정구 성오로 172,50.0
2025-12-19,ST601379,오정구청,0.098,PC000394,오정레포츠센터(부천),파킹클라우드,,경기도 부천시 상오정로 169,100.0
2025-12-19,ST601379,오정구청,0.109,PI701059,부천시 오정레포츠센터,GS차지비,,경기도 부천시 오정구 상오정로 169,50.0
2025-12-19,ST601379,오정구청,0.0,ST601379,오정구청,SK 일렉링크,,경기도 부천시 오정구 성오로 172,100.0
2025-12-19,ST601379,오정구청,0.317,SZBA0102,(24년) 부흥운수,SG생활안전,,경기도 부천시 오정구 오정로252번길 122,240.0
2025-12-19,ST601379,오정구청,0.304,SZBA0112,(25년) 부흥운수,SG생활안전,,경기도 부천시 오정구 오정로252번길 122,480.0
2025-12-19,ST601379,오정구청,0.888,EC410157,원종공영주차장 (급),이지차저,,경기도 부천시 오정구 소사로 774,100.0
2025-12-19,ST601379,오정구청,0.777,EP314503,부천시 오정동 제1호 공영주차장,이카플러그,,경기도 부천시 오정구 오정로232번길 39-22,14.0
2025-12-19,ST601379,오정구청,0.112,HE000684,오정레포츠센터,한국전기차충전서비스,,경기도 부천시 상오정로 169,100.0
2025-12-19,ST601379,오정구청,0.877,HE230124,부천 북부도서관,한국전기차충전서비스,,경기도 부천시 원미구 삼작로301번길 5,200.0
2025-12-19,ST601379,오정구청,0.001,NT102340,오정구청 부설주차장,한국전자금융,,경기도 부천시 오정구 성오로 172,50.0
2025-12-19,ST601379,오정구청,0.098,PC000394,오정레포츠센터(부천),파킹클라우드,,경기도 부천시 상오정로 169,100.0
2025-12-19,ST601379,오정구청,0.109,PI701059,부천시 오정레포츠센터,GS차지비,,경기도 부천시 오정구 상오정로 169,50.0
2025-12-19,ST601379,오정구청,0.0,ST601379,오정구청,SK 일렉링크,,경기도 부천시 오정구 성오로 172,100.0
2025-12-19,ST601379,오정구청,0.317,SZBA0102,(24년) 부흥운수,SG생활안전,,경기도 부천시 오정구 오정로252번길 122,240.0
2025-12-19,ST601379,오정구청,0.304,SZBA0112,(25년) 부흥운수,SG생활안전,,경기도 부천시 오정구 오정로252번길 122,480.0
2025-12-19,ST601411,기아 시흥시청점,0.73,HE000694,능곡공영주차장,한국전기차충전서비스,,경기도 시흥시 능곡동 614,50.0
2025-12-19,ST601411,기아 시흥시청점,0.524,JE130093,시흥플랑드르,제주전기자동차서비스,,경기도 시흥시 장현능곡로 155,50.0
2025-12-19,ST601411,기아 시흥시청점,0.41,KP000604,능곡힐스테이트 아파트,한국전력,,경기도 시흥시 능곡동 775,50.0
2025-12-19,ST601411,기아 시흥시청점,0.872,KP002978,시흥 능곡 우남 차파트,한국전력,,경기도 시흥시 능곡동 802,50.0
2025-12-19,ST601411,기아 시흥시청점,0.0,ST601411,기아 시흥시청점,SK 일렉링크,,경기도 시흥시 능곡군자1길 55,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.326,GS000064,분당지에스충전소,GS칼텍스,,경기도 성남시 분당구 대왕판교로 359,400.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.658,HE230034,현대자동차 분당지점,한국전기차충전서비스,,경기도 성남시 분당구 대왕판교로 304,200.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.743,HM000048,휴맥스빌리지_지하6층급속,HUMAX EV,,경기도 성남시 분당구 황새울로 216,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.744,HM000113,휴맥스빌리지_지하2층급속,HUMAX EV,,경기도 성남시 분당구 황새울로 216,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.689,HM001443,MS프라자,휴맥스이브이,,경기도 성남시 분당구 황새울로214번길 8,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.74,IN121026,신세계테스트용충전소2,신세계아이앤씨,,경기도 성남시 분당구 황새울로 216,800.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.869,JA410049,롯데백화점 분당점,이브이시스,,경기도 성남시 분당구 황새울로200번길 45,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.467,PI313364,BMW차징스테이션 분당전시장 by한독모터스,GS차지비,,경기도 성남시 분당구 대왕판교로 331,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.907,ST411323,수내역환승주차장,SK일렉링크,,경기도 성남시 분당구 황새울로200번길 40,50.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.876,ST411357,정자동공영주차장,SK일렉링크,,경기도 성남시 분당구 황새울로116번길 19-8,200.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.444,ST411359,더블트리 바이 힐튼호텔 판교,SK일렉링크,,경기도 성남시 분당구 백현로 26,200.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.0,ST601483,HD현대 글로벌R&D센터(GRC),SK일렉링크,,경기도 성남시 분당구 분당수서로 477,150.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.326,GS000064,분당지에스충전소,GS칼텍스,,경기도 성남시 분당구 대왕판교로 359,400.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.658,HE230034,현대자동차 분당지점,한국전기차충전서비스,,경기도 성남시 분당구 대왕판교로 304,200.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.743,HM000048,휴맥스빌리지_지하6층급속,HUMAX EV,,경기도 성남시 분당구 황새울로 216,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.744,HM000113,휴맥스빌리지_지하2층급속,HUMAX EV,,경기도 성남시 분당구 황새울로 216,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.689,HM001443,MS프라자,휴맥스이브이,,경기도 성남시 분당구 황새울로214번길 8,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.74,IN121026,신세계테스트용충전소2,신세계아이앤씨,,경기도 성남시 분당구 황새울로 216,800.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.869,JA410049,롯데백화점 분당점,이브이시스,,경기도 성남시 분당구 황새울로200번길 45,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.467,PI313364,BMW차징스테이션 분당전시장 by한독모터스,GS차지비,,경기도 성남시 분당구 대왕판교로 331,100.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.907,ST411323,수내역환승주차장,SK일렉링크,,경기도 성남시 분당구 황새울로200번길 40,50.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.876,ST411357,정자동공영주차장,SK일렉링크,,경기도 성남시 분당구 황새울로116번길 19-8,200.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.444,ST411359,더블트리 바이 힐튼호텔 판교,SK일렉링크,,경기도 성남시 분당구 백현로 26,200.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.0,ST601483,HD현대 글로벌R&D센터(GRC),SK일렉링크,,경기도 성남시 분당구 분당수서로 477,150.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.326,GS000064,분당지에스충전소,GS칼텍스,,경기도 성남시 분당구 대왕판교로 359,400.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.658,HE230034,현대자동차 분당지점,한국전기차충전서비스,,경기도 성남시 분당구 대왕판교로 304,200.0
2025-12-19,ST601483,HD현대 글로벌R&D센터(GRC),0.743,HM000048,휴맥스빌리지_지하6층급속,HUMAX EV,,경기도 성남시 분당구 황새울로 216,100.0
